caseId,taskMode,optimizerSeed,scenarioSeed,foE_IRI,foE_obs,foEs_obs,df_coarse,targetStartMHz,targetEndMHz,cfgStartMHz,cfgEndMHz,fixedErr,dfMHz,PRP,chipLength,Ncoh,codeType,codeLength,nFreq,scanTimeSec,heightResolutionKm,hAmbKm,dutyRatio,integrationGainDb,observabilityScore,resolutionCost,complexityCost,feasible,optimizationFeasible,constraintViolation,nPareto,nOptimizationFeasible,selectedLexicographicRank
1,fast,20260515,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.35115506178042,0.00740721346168368,2.67025945851501e-05,6,barker,13,6,0.266659684620613,4.00261823282983,1110.31336530442,0.0468642805290571,18.9209460269048,0.815781859064629,1.36988229055457,0.00375,1,1,0,38,118,9
2,foEs,20260515,3101,8.20329518952751,9.25,9.25,0.25,9,9.5,9,9.5,0,0.0379726678308035,0.0071994808892385,2.15128125715033e-05,18,barker,13,14,1.8142691840881,3.22468947965213,1079.17503605442,0.0388453789560824,23.6921585741014,1,0.840396603972625,0.01125,1,1,0.209512789392068,41,79,1
3,hEs,20260515,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.1,0.01,8e-06,10,barker,13,18,1.8,1.199169832,1498.96229,0.0104,21.1394335230684,0.724245251647741,0.6872405725,0.00625,1,1,0,47,108,2
4,weakEs,20260515,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.141682355909943,0.00940339651561929,1.13654066304584e-05,28,barker,13,13,3.42283633168542,1.70363159495731,1409.53367748307,0.015712438154718,25.6110138364906,0.757929559749326,0.860931662913521,0.0175,1,1,0,16,37,5
5,full_trace,20260515,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.0546369616545924,0.00831701127016195,8.24993435732174e-06,12,barker,13,33,3.29353646298413,1.23663404966007,1246.68862594778,0.0128951546608995,21.9312459835446,0.673660427396044,0.536812519309152,0.0075,1,1,0,62,89,1
6,balanced,20260515,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.162273309663021,0.00886186105101722,9.22324726986553e-06,10,barker,13,12,1.06342332612207,1.38252998488739,1328.35955346946,0.0135301393034693,21.1394335230684,0.652816680219169,1.15699904453695,0.00625,1,1,0,25,78,1
7,fast,20260516,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.3599792308968,0.00844882806563138,2.64978454752622e-05,6,barker,13,5,0.253464841968941,3.97192711336652,1266.44746650751,0.0407715707436006,18.9209460269048,0.815781859064629,1.38555277472691,0.00375,1,1,0,58,121,1
8,foEs,20260516,3101,8.20329518952751,9.25,9.25,0.25,9,9.5,9,9.5,0,0.0202563521376054,0.00905934670480628,9.74442193335113e-06,10,barker,13,25,2.26483667620157,1.46065210159422,1357.96190825404,0.0139830706629605,21.1394335230684,0.867102394504884,0.411228107318086,0.00625,1,1,0.509891117467713,67,116,1
9,hEs,20260516,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.1,0.00794978268099127,8e-06,10,barker,13,18,1.43096088257843,1.199169832,1191.6424452501,0.0130821186154779,21.1394335230684,0.724245251647741,0.6872405725,0.00625,1,1,0,56,122,9
10,weakEs,20260516,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.136810731248243,0.00834490715610276,1.46423116905833e-05,40,barker,13,14,4.67314800741755,2.19482730626105,1250.87011405492,0.0228103259169728,27.160033436348,0.868573816882,0.945865443262396,0.025,1,1,0.298096668727096,9,21,8
11,full_trace,20260516,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.0872828958740475,0.008,1.76858889487829e-05,24,barker,13,21,4.032,2.65104805993533,1199.169832,0.0287395695417722,24.9415459401844,0.888681852870316,1.02644074779236,0.015,1,1,0,53,94,17
12,balanced,20260516,3101,8.20329518952751,9.25,9.25,0.25,7.70329518952751,9.5,7.70329518952751,9.5,0,0.150774792015128,0.00730040605589762,1.22685286024363e-05,10,barker,13,12,0.876048726707715,1.83900617288384,1094.30333794782,0.0218468494232355,21.1394335230684,0.652816680219169,1.2136255032966,0.00625,1,1,0,26,90,3
13,fast,20260515,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.287534070617111,0.0074937136017325,1.44450386352921e-05,6,barker,13,10,0.44962281610395,2.16525681918959,1123.27941010571,0.0250590711413607,18.9209460269048,0.815781859064629,0.962808926871168,0.00375,1,1,0,25,91,1
14,foEs,20260515,3102,8.20329518952751,10.25,10.25,0.25,10,10.5,10,10.5,0,0.0379726678308035,0.0071994808892385,2.15128125715033e-05,18,barker,13,14,1.8142691840881,3.22468947965213,1079.17503605442,0.0388453789560824,23.6921585741014,1,0.840396603972625,0.01125,1,1,0.209512789392068,41,79,1
15,hEs,20260515,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.2193750472024,0.00920202042447713,8e-06,20,barker,13,13,2.39252531036405,1.199169832,1379.3481608101,0.0113018658080092,24.1497334797082,0.939266677122013,1.0602875950075,0.0125,1,1,0,59,92,1
16,weakEs,20260515,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.214677411762688,0.00834439869657118,1.74034500807293e-05,20,complementary,16,14,4.67286327007986,2.60871153869107,1250.79389788854,0.0333703135980415,26.5514997831991,0.825107127371362,1.31018661257024,0.1625,1,1,0.298017575022184,4,9,4
17,full_trace,20260515,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.10347762445059,0.008,1.59966563153501e-05,26,barker,13,28,5.824,2.39783845828002,1199.169832,0.025994566512444,25.2891670027765,0.913511928769753,1.03061638311413,0.01625,1,1,0.386666666666667,62,106,60
18,balanced,20260515,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.252896382545209,0.0078327239535849,1.39830912935669e-05,10,barker,13,12,0.939926874430188,2.09601265466841,1174.09578344035,0.0232077867027564,21.1394335230684,0.652816680219169,1.78848507639315,0.00625,1,1,0,46,92,15
19,fast,20260516,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.349801873846887,0.00818836573723743,2.98303218611535e-05,6,barker,13,8,0.393041555387397,4.47145275684317,1227.4051456847,0.0473591674626186,18.9209460269048,0.815781859064629,1.43378322400624,0.00375,1,1,0,33,77,1
20,foEs,20260516,3102,8.20329518952751,10.25,10.25,0.25,10,10.5,10,10.5,0,0.0202563521376054,0.00905934670480628,9.74442193335113e-06,10,barker,13,25,2.26483667620157,1.46065210159422,1357.96190825404,0.0139830706629605,21.1394335230684,0.867102394504884,0.411228107318086,0.00625,1,1,0.509891117467713,67,116,1
21,hEs,20260516,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.155874592415517,0.00911826568843488,8e-06,12,barker,13,18,1.96954538870193,1.199169832,1366.79364171648,0.0114056777410981,21.9312459835446,0.780803284538901,0.861848673798492,0.0075,1,1,0,58,110,1
22,weakEs,20260516,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.215471469967575,0.00862239837527121,1.95786458671877e-05,34,barker,13,13,3.81110008186988,2.93476518441787,1292.46500138888,0.029518747011667,26.4542226934909,0.81815876382078,1.3809503775903,0.02125,1,1,0.0586389116305212,2,2,1
23,full_trace,20260516,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.0878727163070221,0.00894065329519372,8.25557806664887e-06,10,complementary,16,32,5.72201810892398,1.23748002040578,1340.17021374596,0.0147740041700744,23.5411998265593,0.788657130468518,0.675506323047369,0.15625,1,1,0.362385264029519,65,104,64
24,balanced,20260516,3102,8.20329518952751,10.25,10.25,0.25,7.70329518952751,10.5,7.70329518952751,10.5,0,0.239484616292962,0.00812445700497777,1.6413117247651e-05,10,barker,13,12,0.974934840597332,2.46026438155775,1217.8254677188,0.0262627427394512,21.1394335230684,0.652816680219169,1.81248917685425,0.00625,1,1,0,56,97,5
